      -8,      727
       5,      719
       2,      719
       0,      734
     -11,      712
       4,      738
      -4,      727
      -6,      713
       4,      728
     -30,      706
       3,      745
     -19,      717
       2,      729
      -1,      726
      -9,      703
     -11,      739
       0,      720
      -8,      720
      -8,      740
       6,      719
     -31,      724
       6,      728
      -6,      718
     -19,      724
      19,      735
     -23,      712
       1,      736
       3,      713
     -22,      731
      18,      713
     -13,      720
       1,      739
       3,      701
     -32,      737
      11,      710
     -19,      735
      -8,      722
       5,      722
     -13,      729
      10,      712
     -12,      740
      -7,      721
      -6,      726
      -8,      736
      -1,      708
     -16,      729
       0,      728
     -10,      725
       3,      724
     -17,      733
