     454,      371
     448,      368
     441,      364
     435,      361
     428,      358
     422,      355
     416,      352
     416,      348
     416,      345
     416,      342
     416,      339
     416,      336
     416,      332
     416,      329
     416,      326
     416,      323
     416,      320
     412,      320
     409,      320
     406,      320
     403,      320
     400,      320
     396,      320
     393,      320
     390,      320
     387,      320
     384,      320
     380,      320
     377,      320
     374,      320
     371,      320
     368,      320
     364,      320
     361,      320
     358,      320
     355,      320
     352,      320
     348,      320
     345,      320
     342,      320
     339,      320
     336,      320
     332,      320
     329,      320
     326,      320
     323,      320
     320,      320
     316,      316
     313,      313
     310,      310
     307,      307
     304,      304
     300,      300
     297,      297
     294,      294
     291,      291
     288,      288
     284,      284
     281,      281
     278,      278
     275,      275
     272,      272
     268,      268
     265,      265
     262,      262
     259,      259
     256,      256
     252,      252
     249,      249
     246,      246
     243,      243
     240,      240
     236,      236
     233,      233
     230,      230
     227,      227
     224,      224
     220,      220
     217,      217
     214,      214
     211,      211
     208,      208
     204,      204
     201,      201
     198,      198
     195,      195
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      192
     192,      195
     192,      198
     192,      201
     192,      204
     192,      208
     192,      211
     192,      214
     192,      217
     192,      220
     192,      224
     198,      227
     204,      230
     211,      233
     217,      236
     224,      240
     230,      243
     236,      246
     243,      249
     249,      252
     256,      256
     259,      259
     262,      262
     265,      265
     268,      268
     272,      272
     275,      275
     278,      278
     281,      281
     284,      284
     288,      288
     294,      294
     300,      300
     307,      307
     313,      313
     320,      320
     326,      326
     332,      332
     339,      339
     345,      345
     352,      352
     358,      358
     364,      364
     371,      371
     377,      377
     384,      384
     390,      390
     396,      396
     403,      403
     409,      409
     416,      416
     422,      422
     428,      428
     435,      435
     441,      441
     448,      448
     454,      454
     460,      460
     467,      467
     473,      473
     480,      480
     486,      486
     492,      492
     499,      499
     505,      505
     512,      512
     518,      518
     524,      524
     531,      531
     537,      537
     544,      544
     550,      550
     556,      556
     563,      563
     569,      569
     576,      576
     582,      582
     588,      588
     595,      595
     601,      601
     608,      608
     614,      614
     620,      620
     627,      627
     633,      633
     640,      640
     646,      646
     652,      652
     659,      659
     665,      665
     672,      672
     675,      678
     678,      684
     681,      691
     684,      697
     688,      704
     691,      710
     694,      716
     697,      723
     700,      729
     704,      736
     707,      736
     710,      736
     713,      736
     716,      736
     720,      736
     723,      736
     726,      736
     729,      736
     732,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     732,      736
     729,      736
     726,      736
     723,      736
     720,      736
     716,      736
     713,      736
     710,      736
     707,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     707,      736
     710,      736
     713,      736
     716,      736
     720,      736
     723,      736
     726,      736
     729,      736
     732,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     732,      736
     729,      736
     726,      736
     723,      736
     720,      736
     716,      736
     713,      736
     710,      736
     707,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     704,      736
     707,      736
     710,      736
     713,      736
     716,      736
     720,      736
     723,      736
     726,      736
     729,      736
     732,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      736
     736,      732
     736,      729
     736,      726
     736,      723
     736,      720
     736,      716
     736,      713
     736,      710
     736,      707
     736,      704
     739,      704
     742,      704
     745,      704
     748,      704
     752,      704
     755,      704
     758,      704
     761,      704
     764,      704
     768,      704
     764,      704
     761,      704
     758,      704
     755,      704
     752,      704
     748,      704
     745,      704
     742,      704
     739,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      704
     736,      707
     736,      710
     736,      713
     736,      716
     736,      720
     736,      723
     736,      726
     736,      729
     736,      732
     736,      736
     732,      736
     729,      736
     726,      736
     723,      736
     720,      736
     716,      736
     713,      736
     710,      736
     707,      736
     704,      736
     704,      739
     704,      742
     704,      745
     704,      748
     704,      752
     704,      755
     704,      758
     704,      761
     704,      764
     704,      768
     700,      768
     697,      768
     694,      768
     691,      768
     688,      768
     684,      768
     681,      768
     678,      768
     675,      768
     672,      768
     672,      771
     672,      774
     672,      777
     672,      780
     672,      784
     672,      787
     672,      790
     672,      793
     672,      796
     672,      800
     668,      800
     665,      800
     662,      800
     659,      800
     656,      800
     652,      800
     649,      800
     646,      800
     643,      800
     640,      800
     640,      803
     640,      806
     640,      809
     640,      812
     640,      816
     640,      819
     640,      822
     640,      825
     640,      828
     640,      832
     636,      832
     633,      832
     630,      832
     627,      832
     624,      832
     620,      832
     617,      832
     614,      832
     611,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      832
     608,      835
     608,      838
     608,      841
     608,      844
     608,      848
     608,      851
     608,      854
     608,      857
     608,      860
     608,      864
     614,      851
     620,      838
     627,      825
     633,      812
     640,      800
     646,      787
     652,      774
     659,      761
     665,      748
     672,      736
     672,      755
     672,      774
     672,      793
     672,      812
     672,      832
     672,      851
     672,      870
     672,      889
     672,      908
     672,      928
     662,      908
     652,      889
     643,      870
     633,      851
     624,      832
     614,      812
     604,      793
     595,      774
     585,      755
     576,      736
     566,      777
     556,      819
     547,      860
     537,      902
     528,      944
     518,      985
     508,     1027
     499,     1068
     489,     1110
     480,     1152
     483,     1113
     486,     1075
     489,     1036
     492,      998
     496,      960
     499,      921
     502,      883
     505,      844
     508,      806
     512,      768
     521,      787
     531,      806
     540,      825
     550,      844
     560,      864
     569,      883
     579,      902
     588,      921
     598,      940
     608,      960
     620,      921
     633,      883
     646,      844
     659,      806
     672,      768
     684,      729
     697,      691
     710,      652
     723,      614
     736,      576
     732,      592
     729,      608
     726,      624
     723,      640
     720,      656
     716,      672
     713,      688
     710,      704
     707,      720
     704,      736
     691,      755
     678,      774
     665,      793
     652,      812
     640,      832
     627,      851
     614,      870
     601,      889
     588,      908
     576,      928
     563,      924
     550,      921
     537,      918
     524,      915
     512,      912
     499,      908
     486,      905
     473,      902
     460,      899
     448,      896
     448,      934
     448,      972
     448,     1011
     448,     1049
     448,     1088
     448,     1126
     448,     1164
     448,     1203
     448,     1241
     448,     1280
     467,     1212
     486,     1145
     505,     1078
     524,     1011
     544,      944
     563,      876
     582,      809
     601,      742
     620,      675
     640,      608
     649,      643
     659,      678
     668,      713
     678,      748
     688,      784
     697,      819
     707,      854
     716,      889
     726,      924
     736,      960
     732,      870
     729,      780
     726,      691
     723,      601
     720,      512
     716,      422
     713,      332
     710,      243
     707,      153
     704,       64
     681,      153
     659,      243
     636,      332
     614,      422
     592,      512
     569,      601
     547,      691
     524,      780
     502,      870
     480,      960
     483,      928
     486,      896
     489,      864
     492,      832
     496,      800
     499,      768
     502,      736
     505,      704
     508,      672
     512,      640
     496,      681
     480,      723
     464,      764
     448,      806
     432,      848
     416,      889
     400,      931
     384,      972
     368,     1014
     352,     1056
     387,     1040
     422,     1024
     457,     1008
     492,      992
     528,      976
     563,      960
     598,      944
     633,      928
     668,      912
     704,      896
     736,      889
     768,      883
     800,      876
     832,      870
     864,      864
     896,      857
     928,      851
     960,      844
     992,      838
    1024,      832
     940,      777
     857,      723
     774,      668
     691,      614
     608,      560
     524,      505
     441,      451
     358,      396
     275,      342
     192,      288
     172,      323
     153,      358
     134,      393
     115,      428
      96,      464
      76,      499
      57,      534
      38,      569
      19,      604
       0,      640
      57,      707
     115,      774
     172,      841
     230,      908
     288,      976
     345,     1043
     403,     1110
     460,     1177
     518,     1244
     576,     1312
     608,     1340
     640,     1369
     672,     1398
     704,     1427
     736,     1456
     768,     1484
     800,     1513
     832,     1542
     864,     1571
     896,     1600
     864,     1609
     832,     1619
     800,     1628
     768,     1638
     736,     1648
     704,     1657
     672,     1667
     640,     1676
     608,     1686
     576,     1696
     569,     1708
     563,     1721
     556,     1734
     550,     1747
     544,     1760
     537,     1772
     531,     1785
     524,     1798
     518,     1811
     512,     1824
     700,     1888
     889,     1952
    1078,     2016
    1267,     2080
    1456,     2144
    1644,     2208
    1833,     2272
    2022,     2336
    2211,     2400
    2400,     2464
    2246,     2224
    2092,     1984
    1939,     1744
    1785,     1504
    1632,     1264
    1478,     1024
    1324,      784
    1171,      544
    1017,      304
     864,       64
     796,     -432
     729,     -928
     662,    -1424
     595,    -1920
     528,    -2416
     460,    -2912
     393,    -3408
     326,    -3904
     259,    -4400
     192,    -4896
       9,    -4540
    -172,    -4185
    -355,    -3830
    -537,    -3475
    -720,    -3120
    -902,    -2764
   -1084,    -2409
   -1267,    -2054
   -1449,    -1699
   -1632,    -1344
   -2166,    -1510
   -2700,    -1676
   -3235,    -1843
   -3769,    -2009
   -4304,    -2176
   -4838,    -2342
   -5372,    -2508
   -5907,    -2675
   -6441,    -2841
   -6976,    -3008
   -6460,    -2275
   -5945,    -1542
   -5430,     -809
   -4915,      -76
   -4400,      656
   -3884,     1388
   -3369,     2121
   -2854,     2854
   -2339,     3587
   -1824,     4320
   -1360,     4086
    -896,     3852
    -432,     3619
      32,     3385
     496,     3152
     960,     2918
    1424,     2684
    1888,     2451
    2352,     2217
    2816,     1984
    3052,     2140
    3289,     2297
    3526,     2454
    3763,     2611
    4000,     2768
    4236,     2924
    4473,     3081
    4710,     3238
    4947,     3395
    5184,     3552
    5193,     3507
    5203,     3462
    5212,     3417
    5222,     3372
    5232,     3328
    5241,     3283
    5251,     3238
    5260,     3193
    5270,     3148
    5280,     3104
    5251,     3577
    5222,     4051
    5193,     4524
    5164,     4998
    5136,     5472
    5107,     5945
    5078,     6419
    5049,     6892
    5020,     7366
    4992,     7840
    5062,     7132
    5132,     6425
    5203,     5718
    5273,     5011
    5344,     4304
    5414,     3596
    5484,     2889
    5555,     2182
    5625,     1475
    5696,      768
    5628,      531
    5561,      294
    5494,       57
    5427,     -179
    5360,     -416
    5292,     -652
    5225,     -889
    5158,    -1126
    5091,    -1363
    5024,    -1600
    3875,    -1827
    2726,    -2054
    1577,    -2281
     428,    -2508
    -720,    -2736
   -1868,    -2963
   -3017,    -3190
   -4166,    -3417
   -5315,    -3644
   -6464,    -3872
   -6460,    -4166
   -6457,    -4460
   -6454,    -4755
   -6451,    -5049
   -6448,    -5344
   -6444,    -5638
   -6441,    -5932
   -6438,    -6227
   -6435,    -6521
   -6432,    -6816
   -6614,    -6624
   -6796,    -6432
   -6979,    -6240
   -7161,    -6048
   -7344,    -5856
   -7526,    -5664
   -7708,    -5472
   -7891,    -5280
   -8073,    -5088
   -8256,    -4896
   -7868,    -4016
   -7481,    -3136
   -7094,    -2256
   -6707,    -1376
   -6320,     -496
   -5932,      384
   -5545,     1264
   -5158,     2144
   -4771,     3024
   -4384,     3904
   -3619,     3929
   -2854,     3955
   -2089,     3980
   -1324,     4006
    -560,     4032
     204,     4057
     969,     4083
    1734,     4108
    2499,     4134
    3264,     4160
    3388,     4524
    3513,     4889
    3638,     5254
    3763,     5619
    3888,     5984
    4012,     6348
    4137,     6713
    4262,     7078
    4387,     7443
    4512,     7808
    4889,     6966
    5267,     6124
    5644,     5283
    6022,     4441
    6400,     3600
    6777,     2758
    7155,     1916
    7532,     1075
    7910,      233
    8288,     -608
    8169,      867
    8051,     2342
    7932,     3817
    7814,     5292
    7696,     6768
    7577,     8243
    7459,     9718
    7340,    11193
    7222,    12668
    7104,    14144
    7196,    12627
    7289,    11110
    7382,     9593
    7475,     8076
    7568,     6560
    7660,     5043
    7753,     3526
    7846,     2009
    7939,      492
    8032,    -1024
    7286,    -1270
    6540,    -1516
    5795,    -1763
    5049,    -2009
    4304,    -2256
    3558,    -2502
    2812,    -2748
    2067,    -2995
    1321,    -3241
     576,    -3488
    -428,    -4009
   -1433,    -4531
   -2438,    -5052
   -3443,    -5574
   -4448,    -6096
   -5452,    -6617
   -6457,    -7139
   -7462,    -7660
   -8467,    -8182
   -9472,    -8704
  -10009,    -8739
  -10547,    -8774
  -11084,    -8809
  -11622,    -8844
  -12160,    -8880
  -12697,    -8915
  -13235,    -8950
  -13772,    -8985
  -14310,    -9020
  -14848,    -9056
  -14153,    -7705
  -13459,    -6355
  -12764,    -5004
  -12070,    -3654
  -11376,    -2304
  -10681,     -953
   -9987,      396
   -9292,     1747
   -8598,     3097
   -7904,     4448
   -7212,     4569
   -6521,     4691
   -5830,     4812
   -5139,     4934
   -4448,     5056
   -3756,     5177
   -3065,     5299
   -2374,     5420
   -1683,     5542
    -992,     5664
      54,     5776
    1100,     5888
    2147,     6000
    3193,     6112
    4240,     6224
    5286,     6336
    6332,     6448
    7379,     6560
    8425,     6672
    9472,     6784
    9478,     6416
    9484,     6048
    9491,     5680
    9497,     5312
    9504,     4944
    9510,     4576
    9516,     4208
    9523,     3840
    9529,     3472
    9536,     3104
    9030,     3798
    8524,     4492
    8019,     5187
    7513,     5881
    7008,     6576
    6502,     7270
    5996,     7964
    5491,     8659
    4985,     9353
    4480,    10048
    4822,     9612
    5164,     9177
    5507,     8742
    5849,     8307
    6192,     7872
    6534,     7436
    6876,     7001
    7219,     6566
    7561,     6131
    7904,     5696
    7488,     4483
    7072,     3270
    6656,     2057
    6240,      844
    5824,     -368
    5408,    -1580
    4992,    -2793
    4576,    -4006
    4160,    -5219
    3744,    -6432
    3116,    -6326
    2489,    -6220
    1862,    -6115
    1235,    -6009
     608,    -5904
     -19,    -5798
    -646,    -5692
   -1273,    -5587
   -1900,    -5481
   -2528,    -5376
   -3481,    -5452
   -4435,    -5529
   -5388,    -5606
   -6342,    -5683
   -7296,    -5760
   -8249,    -5836
   -9203,    -5913
  -10156,    -5990
  -11110,    -6067
  -12064,    -6144
  -11104,    -5699
  -10144,    -5254
   -9184,    -4809
   -8224,    -4364
   -7264,    -3920
   -6304,    -3475
   -5344,    -3030
   -4384,    -2585
   -3424,    -2140
   -2464,    -1696
   -2825,    -1161
   -3187,     -627
   -3548,      -92
   -3910,      441
   -4272,      976
   -4633,     1510
   -4995,     2044
   -5356,     2579
   -5718,     3113
   -6080,     3648
   -5705,     3817
   -5331,     3987
   -4956,     4156
   -4582,     4326
   -4208,     4496
   -3833,     4665
   -3459,     4835
   -3084,     5004
   -2710,     5174
   -2336,     5344
   -1404,     5321
    -473,     5299
     457,     5276
    1388,     5254
    2320,     5232
    3251,     5209
    4182,     5187
    5113,     5164
    6044,     5142
    6976,     5120
    7356,     5203
    7737,     5286
    8118,     5369
    8499,     5452
    8880,     5536
    9260,     5619
    9641,     5702
   10022,     5785
   10403,     5868
   10784,     5952
   10140,     5696
    9497,     5440
    8854,     5184
    8211,     4928
    7568,     4672
    6924,     4416
    6281,     4160
    5638,     3904
    4995,     3648
    4352,     3392
    4768,     2867
    5184,     2342
    5600,     1817
    6016,     1292
    6432,      768
    6848,      243
    7264,     -281
    7680,     -806
    8096,    -1331
    8512,    -1856
    7520,    -2121
    6528,    -2387
    5536,    -2652
    4544,    -2918
    3552,    -3184
    2560,    -3449
    1568,    -3715
     576,    -3980
    -416,    -4246
   -1408,    -4512
   -2304,    -4438
   -3200,    -4364
   -4096,    -4291
   -4992,    -4217
   -5888,    -4144
   -6784,    -4070
   -7680,    -3996
   -8576,    -3923
   -9472,    -3849
  -10368,    -3776
   -9225,    -4476
   -8083,    -5177
   -6940,    -5878
   -5798,    -6579
   -4656,    -7280
   -3513,    -7980
   -2371,    -8681
   -1228,    -9382
     -86,   -10083
    1056,   -10784
     854,    -9916
     652,    -9049
     451,    -8182
     249,    -7315
      48,    -6448
    -153,    -5580
    -355,    -4713
    -556,    -3846
    -758,    -2979
    -960,    -2112
   -2384,    -2444
   -3808,    -2777
   -5232,    -3110
   -6656,    -3443
   -8080,    -3776
   -9504,    -4108
  -10928,    -4441
  -12352,    -4774
  -13776,    -5107
  -15200,    -5440
  -14134,    -4060
  -13068,    -2681
  -12003,    -1302
  -10937,       76
   -9872,     1456
   -8806,     2835
   -7740,     4214
   -6675,     5593
   -5609,     6972
   -4544,     8352
   -3638,     7174
   -2732,     5996
   -1827,     4819
    -921,     3641
     -16,     2464
     889,     1286
    1795,      108
    2700,    -1068
    3606,    -2246
    4512,    -3424
    5132,    -2521
    5753,    -1619
    6374,     -716
    6995,      185
    7616,     1088
    8236,     1990
    8857,     2892
    9478,     3795
   10099,     4697
   10720,     5600
   10057,     5900
    9395,     6201
    8732,     6502
    8070,     6803
    7408,     7104
    6745,     7404
    6083,     7705
    5420,     8006
    4758,     8307
    4096,     8608
    4668,     8492
    5241,     8377
    5814,     8262
    6387,     8147
    6960,     8032
    7532,     7916
    8105,     7801
    8678,     7686
    9251,     7571
    9824,     7456
    8649,     8121
    7475,     8787
    6300,     9452
    5126,    10118
    3952,    10784
    2777,    11449
    1603,    12115
     428,    12780
    -745,    13446
   -1920,    14112
      60,    12403
    2041,    10694
    4022,     8985
    6003,     7276
    7984,     5568
    9964,     3859
   11945,     2150
   13926,      441
   15907,    -1267
   17888,    -2976
   15804,    -1667
   13721,     -358
   11638,      950
    9555,     2259
    7472,     3568
    5388,     4876
    3305,     6185
    1222,     7494
    -860,     8803
   -2944,    10112
   -2764,     8848
   -2585,     7584
   -2406,     6320
   -2227,     5056
   -2048,     3792
   -1868,     2528
   -1689,     1264
   -1510,        0
   -1331,    -1264
   -1152,    -2528
   -1593,    -2688
   -2035,    -2848
   -2476,    -3008
   -2918,    -3168
   -3360,    -3328
   -3801,    -3488
   -4243,    -3648
   -4684,    -3808
   -5126,    -3968
   -5568,    -4128
   -5078,    -4832
   -4588,    -5536
   -4099,    -6240
   -3609,    -6944
   -3120,    -7648
   -2630,    -8352
   -2140,    -9056
   -1651,    -9760
   -1161,   -10464
    -672,   -11168
    -748,   -10217
    -825,    -9267
    -902,    -8316
    -979,    -7366
   -1056,    -6416
   -1132,    -5465
   -1209,    -4515
   -1286,    -3564
   -1363,    -2614
   -1440,    -1664
   -2736,    -1814
   -4032,    -1964
   -5328,    -2115
   -6624,    -2265
   -7920,    -2416
   -9216,    -2566
  -10512,    -2716
  -11808,    -2867
  -13104,    -3017
  -14400,    -3168
  -12646,    -2816
  -10892,    -2464
   -9139,    -2112
   -7385,    -1760
   -5632,    -1408
   -3878,    -1056
   -2124,     -704
    -371,     -352
    1382,        0
    3136,      352
    4016,     1030
    4896,     1708
    5776,     2387
    6656,     3065
    7536,     3744
    8416,     4422
    9296,     5100
   10176,     5779
   11056,     6457
   11936,     7136
   11113,     6710
   10291,     6284
    9468,     5859
    8646,     5433
    7824,     5008
    7001,     4582
    6179,     4156
    5356,     3731
    4534,     3305
    3712,     2880
    3958,     2825
    4204,     2771
    4451,     2716
    4697,     2662
    4944,     2608
    5190,     2553
    5436,     2499
    5683,     2444
    5929,     2390
    6176,     2336
    6326,     2348
    6476,     2361
    6627,     2374
    6777,     2387
    6928,     2400
    7078,     2412
    7228,     2425
    7379,     2438
    7529,     2451
    7680,     2464
    5552,     2284
    3424,     2105
    1296,     1926
    -832,     1747
   -2960,     1568
   -5088,     1388
   -7216,     1209
   -9344,     1030
  -11472,      851
  -13600,      672
  -12051,      803
  -10502,      934
   -8953,     1065
   -7404,     1196
   -5856,     1328
   -4307,     1459
   -2758,     1590
   -1209,     1721
     339,     1852
    1888,     1984
    3539,     1443
    5190,      902
    6841,      361
    8492,     -179
   10144,     -720
   11795,    -1260
   13446,    -1801
   15097,    -2342
   16748,    -2883
   18400,    -3424
   15849,    -2480
   13299,    -1536
   10748,     -592
    8198,      352
    5648,     1296
    3097,     2240
     547,     3184
   -2003,     4128
   -4553,     5072
   -7104,     6016
   -5865,     5120
   -4627,     4224
   -3388,     3328
   -2150,     2432
    -912,     1536
     326,      640
    1564,     -256
    2803,    -1152
    4041,    -2048
    5280,    -2944
    4652,    -1555
    4025,     -166
    3398,     1222
    2771,     2611
    2144,     4000
    1516,     5388
     889,     6777
     262,     8166
    -364,     9555
    -992,    10944
    -508,    10016
     -25,     9088
     457,     8160
     940,     7232
    1424,     6304
    1907,     5376
    2390,     4448
    2873,     3520
    3356,     2592
    3840,     1664
    4905,     1840
    5971,     2016
    7036,     2192
    8102,     2368
    9168,     2544
   10233,     2720
   11299,     2896
   12364,     3072
   13430,     3248
   14496,     3424
   13353,     3321
   12211,     3219
   11068,     3116
    9926,     3014
    8784,     2912
    7641,     2809
    6499,     2707
    5356,     2604
    4214,     2502
    3072,     2400
    1430,     1484
    -211,      569
   -1852,     -345
   -3494,    -1260
   -5136,    -2176
   -6777,    -3091
   -8419,    -4006
  -10060,    -4921
  -11702,    -5836
  -13344,    -6752
  -11696,    -7494
  -10048,    -8236
   -8400,    -8979
   -6752,    -9721
   -5104,   -10464
   -3456,   -11206
   -1808,   -11948
    -160,   -12691
    1488,   -13433
    3136,   -14176
    1859,   -13705
     582,   -13235
    -694,   -12764
   -1971,   -12294
   -3248,   -11824
   -4524,   -11353
   -5801,   -10883
   -7078,   -10412
   -8355,    -9942
   -9632,    -9472
   -9868,    -8032
  -10105,    -6592
  -10342,    -5152
  -10579,    -3712
  -10816,    -2272
  -11052,     -832
  -11289,      608
  -11526,     2048
  -11763,     3488
  -12000,     4928
  -10860,     3283
   -9721,     1638
   -8582,       -6
   -7443,    -1651
   -6304,    -3296
   -5164,    -4940
   -4025,    -6585
   -2886,    -8230
   -1747,    -9875
    -608,   -11520
   -1084,    -9184
   -1561,    -6848
   -2038,    -4512
   -2515,    -2176
   -2992,      160
   -3468,     2496
   -3945,     4832
   -4422,     7168
   -4899,     9504
   -5376,    11840
   -3542,    10336
   -1708,     8832
     124,     7328
    1958,     5824
    3792,     4320
    5625,     2816
    7459,     1312
    9292,     -192
   11126,    -1696
   12960,    -3200
   12928,    -1916
   12896,     -633
   12864,      649
   12832,     1932
   12800,     3216
   12768,     4499
   12736,     5782
   12704,     7065
   12672,     8348
   12640,     9632
   11654,     8684
   10668,     7737
    9683,     6790
    8697,     5843
    7712,     4896
    6726,     3948
    5740,     3001
    4755,     2054
    3769,     1107
    2784,      160
    2950,     1987
    3116,     3814
    3283,     5641
    3449,     7468
    3616,     9296
    3782,    11123
    3948,    12950
    4115,    14777
    4281,    16604
    4448,    18432
    4908,    16761
    5369,    15091
    5830,    13420
    6291,    11750
    6752,    10080
    7212,     8409
    7673,     6739
    8134,     5068
    8595,     3398
    9056,     1728
    8281,     1632
    7507,     1536
    6732,     1440
    5958,     1344
    5184,     1248
    4409,     1152
    3635,     1056
    2860,      960
    2086,      864
    1312,      768
    1129,      656
     947,      544
     764,      432
     582,      320
     400,      208
     217,       96
      35,      -16
    -147,     -128
    -329,     -240
    -512,     -352
   -1433,      438
   -2355,     1228
   -3276,     2019
   -4198,     2809
   -5120,     3600
   -6041,     4390
   -6963,     5180
   -7884,     5971
   -8806,     6761
   -9728,     7552
   -8476,     7398
   -7225,     7244
   -5974,     7091
   -4723,     6937
   -3472,     6784
   -2220,     6630
    -969,     6476
     281,     6323
    1532,     6169
    2784,     6016
    3094,     5196
    3404,     4377
    3715,     3558
    4025,     2739
    4336,     1920
    4646,     1100
    4956,      281
    5267,     -537
    5577,    -1356
    5888,    -2176
    6006,    -3395
    6124,    -4614
    6243,    -5833
    6361,    -7052
    6480,    -8272
    6598,    -9491
    6716,   -10710
    6835,   -11929
    6953,   -13148
    7072,   -14368
    5164,   -13340
    3257,   -12313
    1350,   -11286
    -556,   -10259
   -2464,    -9232
   -4371,    -8204
   -6278,    -7177
   -8185,    -6150
  -10092,    -5123
  -12000,    -4096
  -11315,    -2550
  -10630,    -1004
   -9945,      540
   -9260,     2086
   -8576,     3632
   -7891,     5177
   -7206,     6723
   -6521,     8268
   -5836,     9814
   -5152,    11360
   -4640,    10256
   -4128,     9152
   -3616,     8048
   -3104,     6944
   -2592,     5840
   -2080,     4736
   -1568,     3632
   -1056,     2528
    -544,     1424
     -32,      320
     912,     -864
    1856,    -2048
    2800,    -3232
    3744,    -4416
    4688,    -5600
    5632,    -6784
    6576,    -7968
    7520,    -9152
    8464,   -10336
    9408,   -11520
    7456,   -11996
    5504,   -12473
    3552,   -12950
    1600,   -13427
    -352,   -13904
   -2304,   -14380
   -4256,   -14857
   -6208,   -15334
   -8160,   -15811
  -10112,   -16288
   -9958,   -13648
   -9804,   -11008
   -9651,    -8368
